Art;Stickprov metod;Fiskeår;Fångstdatum;Redskap kod;Löpnr;"Total
längd mm";Kön;Ålder;"Total
vikt";"Somatisk
vikt";Somatisk vikttyp;Fiske;;Lokal;Godkänd ålder;"Gonad
statuskod";"Gonad
statustyp";"Tillväxt 
mm år 1";År2;År3;År4;År5;År6;År7;År8;År9;År10;År11;År12;År13;År14;År15;År16;År17;År18;År19;År20
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-08;K064;198;186;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;115;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-08;K064;199;84;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;73;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-08;K064;200;230;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;75;146;206;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-08;K064;201;312;Hona;5;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;86;127;187;239;281;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-08;K064;202;250;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;64;135;207;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-08;K064;203;281;Hona;7;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;75;92;136;164;182;229;259;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-08;K064;204;304;Hona;5;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;80;137;182;226;276;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-08;K064;205;231;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;65;118;186;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-08;K064;206;253;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;77;155;226;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-08;K064;207;262;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;87;154;237;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-08;K064;208;218;Hona;2;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;74;162;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-08;K064;209;91;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;76;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-08;K064;210;147;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;109;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-08;K064;211;333;Hona;5;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;88;169;205;251;299;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-08;K064;212;89;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;71;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-08;K064;213;143;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;95;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-08;K064;214;308;Hona;5;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;76;136;177;216;278;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-08;K064;215;91;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-08;K064;216;367;Hona;5;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;75;129;221;298;349;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-08;K064;217;332;Hona;6;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;93;163;187;238;277;304;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-08;K064;218;353;Hona;6;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;75;166;204;250;287;331;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-08;K064;219;230;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;67;126;185;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-08;K064;220;288;Hona;5;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;81;110;148;201;249;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-08;K064;221;95;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;85;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-08;K064;222;247;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;79;153;213;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-08;K064;223;107;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;85;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-08;K064;224;244;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;73;149;200;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-08;K064;225;263;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;66;143;213;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-08;K064;226;289;Hona;5;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;77;137;180;196;252;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-08;K064;227;246;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;62;145;233;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-08;K064;228;119;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;98;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-08;K064;229;271;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;67;149;224;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-08;K064;230;114;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;86;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-08;K064;231;215;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;68;135;190;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-08;K064;232;88;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;80;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-08;K064;233;245;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;71;142;216;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-08;K064;234;93;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;81;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-08;K064;235;248;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;66;118;205;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-09;K064;236;265;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;98;179;229;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-09;K064;237;267;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;75;135;215;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-09;K064;238;183;Hona;2;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;76;143;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-09;K064;239;291;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;82;167;263;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-09;K064;240;276;Hona;5;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;75;143;163;206;252;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-09;K064;241;188;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;134;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-09;K064;242;191;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;129;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-09;K064;243;143;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;95;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-09;K064;244;99;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;89;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-09;K064;245;145;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;99;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-09;K064;246;211;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;60;100;173;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-09;K064;247;151;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;111;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-09;K064;248;157;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;112;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-09;K064;249;168;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;124;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-09;K064;250;226;Hona;4;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;65;114;164;207;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-09;K064;251;165;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;114;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-09;K064;252;97;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;81;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-09;K064;253;138;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;103;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-09;K064;254;208;Hona;2;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;66;154;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-09;K064;255;97;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;87;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-09;K064;256;144;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;103;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-09;K064;257;151;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;116;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-09;K064;258;97;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;77;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-09;K064;259;147;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;109;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-09;K064;260;100;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;73;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-09;K064;261;117;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;80;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-09;K064;262;224;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;59;107;179;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-09;K064;263;140;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;82;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-09;K064;264;207;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;136;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-12;K064;265;156;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;102;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-12;K064;266;212;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;76;144;183;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-12;K064;267;192;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;127;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-12;K064;268;277;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;74;147;225;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-12;K064;269;197;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;61;129;165;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-12;K064;270;268;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;78;170;239;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-12;K064;271;167;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;111;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-12;K064;272;294;Hona;5;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;92;144;184;212;254;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-12;K064;273;288;Hona;5;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;66;103;144;185;258;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-12;K064;274;142;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;101;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-12;K064;275;259;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;65;144;232;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-12;K064;276;314;Hona;5;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;80;136;202;256;299;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-12;K064;277;135;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;95;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-12;K064;278;254;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;78;140;212;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-12;K064;279;163;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-12;K064;280;263;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;62;144;224;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-12;K064;281;142;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;96;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-12;K064;282;188;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;120;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-12;K064;283;379;Hona;9;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;76;137;187;254;303;315;346;353;371;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-12;K064;284;195;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;70;102;166;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-12;K064;285;152;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;105;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-12;K064;286;158;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;98;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-12;K064;287;150;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;107;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-12;K064;288;154;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;98;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-12;K064;289;143;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;88;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-12;K064;290;234;Hona;5;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;58;77;127;151;200;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-12;K064;291;263;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;68;138;222;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-12;K064;292;235;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;72;134;190;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-12;K064;293;224;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;66;132;202;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-13;K064;294;336;Hona;4;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;80;174;253;315;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-13;K064;295;278;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;94;168;233;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-13;K064;296;195;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;124;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-13;K064;297;266;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;101;157;222;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-13;K064;298;233;Hona;2;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;69;171;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-13;K064;299;284;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;98;175;253;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-13;K064;300;331;Hona;5;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;73;121;192;236;297;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-13;K064;301;205;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;66;136;173;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-13;K064;302;227;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;76;137;178;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-13;K064;303;256;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;66;154;206;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-13;K064;304;231;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;70;114;190;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-13;K064;305;252;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;76;144;223;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-13;K064;306;263;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;65;145;236;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-13;K064;307;268;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;69;138;226;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-13;K064;308;161;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;105;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-13;K064;309;164;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;111;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-13;K064;310;303;Hona;5;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;96;142;200;251;280;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-13;K064;311;197;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;111;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-13;K064;312;146;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;106;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-13;K064;313;297;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;74;145;256;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-13;K064;314;141;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;88;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-13;K064;315;148;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;111;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-14;K064;316;331;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;76;196;290;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-14;K064;317;204;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;103;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-14;K064;318;333;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;91;188;303;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-14;K064;319;222;Hona;2;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;77;189;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-14;K064;320;397;Hona;5;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;105;198;303;343;374;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-14;K064;321;207;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;138;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-14;K064;322;327;Hona;4;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;51;143;249;298;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-14;K064;323;191;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;116;;;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-14;K064;324;261;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;75;103;196;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-14;K064;325;348;Hona;5;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;73;110;195;254;316;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-14;K064;326;233;Hona;3;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;59;89;186;;;;;;;;;;;;;;;;;
Abborre;Stratifierat cm-klasser enl. blankett 80;2019;2019-08-14;K064;327;163;Hona;1;;;;Nordiska nät augusti;;Kvädöfjärden;JA;;;102;;;;;;;;;;;;;;;;;;;
